track_id,dataset,caption_raw,caption_masked,metadata,n_aspects_stripped
musiccaps_-5FoeegAgvU_230_240,musiccaps,The instrumental music features an ensemble that resembles the orchestra. The melody is being played by a brass section while strings provide harmonic accompaniment. At the end of the music excerpt one can hear a double bass playing a long note and then a percussive noise.,The music features an ensemble that resembles the orchestra. The melody is being played by a section while provide harmonic accompaniment. At the end of the music excerpt one can hear a playing a long note and then a percussive noise.,,6
musiccaps_-5f6hjZf9Yw_30_40,musiccaps,This folk song features a male voice singing the main melody in an emotional mood. This is accompanied by an accordion playing fills in the background. A violin plays a droning melody. There is no percussion in this song. This song can be played at a Central Asian classical concert.,This features a singing the main melody in an mood. This is accompanied by an playing fills in the background. A plays a droning melody. There is no percussion in this. This can be played at a Central Asian classical concert.,,8
musiccaps_-5xOcMJpTUk_70_80,musiccaps,"A male guitarist plays the guitar and speaks about technique in this online video tutorial. The male voice is strong and commanding, along with guitar string twang sounds, clearly demonstrating the technique. The audio quality is mediocre.","A plays the and speaks about in this. The is and commanding, along with, clearly demonstrating the. The is.",,18
musiccaps_-6HBGg1cAI0_30_40,musiccaps,This middle eastern folk song features a male voice. This is accompanied by a string instrument called the oud playing the melody in between lines. A variety of middle-eastern percussion instruments are played in the background. A tambourine is played on every count. A darbuka plays a simple beat. This folk song can be played in a movie scene set in a Moroccan market.,This features a. This is accompanied by a string called the playing the melody in between lines. A variety of - percussion are played in the background. A tambourine is played on every count. A plays a simple beat. This can be played in a movie scene set in a Moroccan market.,,8
musiccaps_-6QGvxvaTkI_280_290,musiccaps,"The low quality recording features a live performance of a traditional song and it consists of an echoing male vocal singing over acoustic strings melody, plucked strings melody and wooden percussion. There is a crowd chattering noise in the background. The recording is a bit noisy and it sounds passionate.","The recording features a of a song and it consists of an singing over, and. There is a noise in the background. The recording is a bit and it sounds.",,10
musiccaps_-6pcgdLfb_A_110_120,musiccaps,This is an R&B/soul music piece. There is a male vocalist singing melodically and in a sensual manner over multiple tracks. The melody of the beat is provided by a string sample. There is a strong bass sound in the piece. The rhythm is provided by a groovy electronic drum beat. There is an urban feel to this piece. It could be used in the soundtrack of a TV series where two characters are sharing intimate moments.,This is an / music piece. There is a vocalist melodically and in a manner over multiple tracks. The melody of the beat is provided by a. There is a sound in the piece. The rhythm is provided by a beat. There is an feel to this piece. It could be used in the soundtrack of a TV series where two characters are sharing intimate moments.,,10
musiccaps_-7B9tPuIP-w_450_460,musiccaps,"A male voice narrates a monologue to the rhythm of a song in the background. The song is fast tempo with enthusiastic drumming, groovy bass lines,cymbal ride, keyboard accompaniment ,electric guitar and animated vocals. The song plays softly  in the background as the narrator speaks and burgeons when he stops. The song is a classic Rock and Roll and the narration is a Documentary.","A voice narrates a to the rhythm of a in the. The is with, keyboard accompaniment, and vocals. The plays softly in the as the speaks and burgeons when he stops. The is a and Roll and the is a.",,20
musiccaps_-7wUQP6G5EQ_30_40,musiccaps,"The low quality recording features a renaissance music that consists of soft wooden percussion and mellow, harmonized flute melody playing on top of it. The recording is a bit noisy, but it also sounds soulful, mellow, passionate, emotional and vintage - It really puts the listener in a period of renaissance.","The recording features a that consists of and playing on top of it. The recording is a bit, but it also sounds, and - It really puts the listener in a period of.",,10
musiccaps_-88me9bBzrk_30_40,musiccaps,Someone is playing a fast melody on a low bansuri flute along with someone playing tablas and a shrutibox in the background. This song may be playing at a live performance.,Someone is playing a fast melody on a low along with someone playing and a in the background. This song may be playing at a live performance.,,5
musiccaps_-8C-gydUbR8_30_40,musiccaps,"A children’s choir sings this devotional melody. The song is medium tempo with a steady bass line, drumming rhythm and clapping percussion. The song is black gospel choral music played in front of a live congregation. The audio quality is very poor.","A ’s sings this melody. The is with a, and clapping percussion. The is choral played in front of a live congregation. The audio is very.",,15
musiccaps_-8cgbhIR_pw_30_40,musiccaps,"The low quality recording features a cover of a ballad song that consists of passionate, muddy male vocal singing over arpeggiated acoustic guitar melody. It sounds noisy, muddy and messy, as the frequencies are clashing, but it is also emotional and raw.","The recording features a of a song that consists of singing over. It sounds, and, as the frequencies are clashing, but it is also and.",,10
musiccaps_-BHPu-dPmWQ_30_40,musiccaps,"The Alternative/Indie song features an intimate, widely spread, mixed vocals singing over noisy snare, punchy kick, wide tinny hi hats, electric guitar melody, synth lead melody and groovy bass guitar. At the end of the loop there is a short snare roll and some claps. It sounds easygoing and melancholic thanks to those vocals.","The song features an, widely spread, singing over, hi, and. At the end of the loop there is a and some. It sounds and thanks to those.",,12
musiccaps_-BIMKnb3tlo_410_420,musiccaps,"This is a Hindustani classical music piece. There is a harmonium playing the main tune. A bansuri joins in to play, supporting a melody every now and then. The rhythmic background consists of the tabla percussion and the electronic drums. The atmosphere of the piece is joyful.","This is a piece. There is a playing the main tune. A joins in to play, supporting a melody every now and then. The rhythmic background consists of the percussion and the. The atmosphere of the piece is.",,7
musiccaps_-Bu7YaslRW0_30_40,musiccaps,A synth pad is playing a drone sound in the lower mid range. Cymbals are creating atmosphere while a flute/string/brass sound is playing a melody. The whole recording is full of reverb. This song may be playing in a forest documentary.,A is playing a in the lower mid range. are creating atmosphere while a is playing a melody. The whole recording is full of reverb. This song may be playing in a forest documentary.,,7
musiccaps_-ByoSbgzr4M_0_10,musiccaps,"This clip is an electronic guitar instrumental. The tempo is fast with a vigorous, lively electric guitar lead without any instrumentation. The music is rapid,controlled, intense and vigorous with immense control and dexterity with the instrument.","This clip is an electronic. The is with a, lively lead without any instrumentation. The music is,controlled, and with immense control and dexterity with the.",,16
musiccaps_-CUp_Tmg2Y0_30_40,musiccaps,"The low quality recording features a drum solo that consists of a double pedal kick, punchy snare, shimmering cymbals and boomy toms. It sounds energetic and manic, thanks to that kick pattern. The recording is mono and noisy.","The recording features a that consists of a, and. It sounds and, thanks to that pattern. The recording is and.",,10
musiccaps_-DeAdhYKbGE_290_300,musiccaps,"A bagpipe ensemble playing a quick melody in unison, employing trills to ornament it.","A playing a in, employing to ornament it.",,6
musiccaps_-Dtir74TiUM_40_50,musiccaps,This is a drum & bass music piece. There is a constantly repeating hollering sample accompanied by rapid turntable scratching. A synth sound can be heard playing an ominous tune. The rhythmic background consists of a fast-tempo electronic drum beat. The atmosphere is energetic. This piece could be used in the soundtrack of a car racing game. It could also be playing at nightclubs during early-2000s themed parties.,This is a piece. There is a constantly repeating accompanied by rapid turntable. A sound can be heard playing an ominous tune. The rhythmic background consists of a fast-tempo beat. The atmosphere is. This piece could be used in the soundtrack of a car racing game. It could also be playing at nightclubs during early-2000s themed parties.,,9
musiccaps_-EVRXQpt1-8_50_60,musiccaps,"Someone is playing a guitar-like instrument in a tremolo fashion along with someone playing a melody on a harp along with a bass playing the root note. A male voice is singing, sounding sad and sensitive. A backing voice that seems to be female is singing along, providing harmonies. This song may be playing in a dance performance.","Someone is playing a -like instrument in a tremolo fashion along with someone playing a melody on a along with a playing the root note. A is, sounding and sensitive. A that seems to be is along, providing harmonies. This song may be playing in a dance performance.",,8
musiccaps_-FEPOSP7ay0_260_270,musiccaps,The low quality recording features loud bells and metallic squeaking sounds. The recording is mono and noisy.,The recording features and. The recording is and.,,5
musiccaps_-FFx68qSAuY_190_200,musiccaps,This is a punk rock music piece. There are male vocals singing in a grunt-like manner. The melody is being played by an electric guitar while a bass guitar plays in the background. The rhythm consists of a slightly fast-paced rock acoustic drum beat. The piece has an aggressive atmosphere. It could be used in the soundtrack of an action-filled video game.,This is a music piece. There are in a -like manner. The melody is being played by an while a plays in the background. The rhythm consists of a slightly fast-paced drum beat. The piece has an atmosphere. It could be used in the soundtrack of an action-filled video game.,,9
musiccaps_-FlvaZQOr2I_90_100,musiccaps,"The song is an instrumental. The song is medium tempo, with a horn and string section and a drum section playing to a crescendo, followed by a low frequency thumping rhythm. The song is an instrumental soundtrack for an animated show. The audio quality is poor.","The song is an. The song is, with a and and a to a, followed by a frequency rhythm. The song is an for an. The is.",,15
musiccaps_-Gf4Ihv1zwc_50_60,musiccaps,This is a Christmas music piece with heavy influences from Celtic music. There is a female vocalist singing melodically as the lead. The melodic background is provided by the strings and the piano and at the same time Celtic instruments that resemble a harp and a dulcimer. There is a calming and positive aura to this piece. It could be playing in the background at a Christmas party. It could also be used in Christmas-themed shows or social media content.,This is a music piece with heavy influences from music. There is a vocalist melodically as the lead. The background is provided by the and the and at the same time instruments that resemble a and a. There is a and aura to this piece. It could be playing in the background at a party. It could also be used in -themed shows or social media content.,,11
musiccaps_-IZbvEO9wzU_30_40,musiccaps,This is a heavily edited version of a birthday song. The track has been transposed to make the original vocal sound like a little girl which resulted in a chipmunk vocal effect. The piano playing the melody and the electronic drum beat is at an irritatingly higher pitch than normal. This creates a bizarre atmosphere. It could be used in nightmare sequences in video games or TV shows.,This is a heavily edited version of a birthday song. The track has been to make the original sound like a little girl which resulted in a effect. The playing the melody and the beat is at an irritatingly than normal. This creates a atmosphere. It could be used in nightmare sequences in video games or TV shows.,,9
musiccaps_-JVWfFPBl84_330_340,musiccaps,"This audio clip features the sound produced at a particular frequency by a Tibetan singing bowl. This produces a continuous ringing sound. Toward the end of the clip, some other animal sounds can be heard. There are no other instruments in this song. This song can be played at a meditation center.","This clip features the produced at a particular frequency by a. This produces a continuous ringing. Toward the end of the clip, some can be heard. There are in this song. This song can be played at a center.",,7
musiccaps_-JvB5AL59fM_30_40,musiccaps,An acoustic drum is playing a simple rock groove with some drum fills on the toms and snare along with a distorted e-bass and e-guitar playing the same line. Panned to the right side of the speaker you can hear a piano sound playing a little melody. A female voice is singing a happy sounding melody while male backing voices are supporting her. This song may be playing sitting in your room enjoying being at home alone.,An is playing a simple groove with some fills on the toms and snare along with a distorted and e- playing the same line. Panned to the right side of the speaker you can hear a piano sound playing a little melody. A is a happy sounding melody while are supporting her. This song may be playing sitting in your room enjoying being at home alone.,,8
musiccaps_-M-6VinyMiY_30_40,musiccaps,"The low quality recording features a rock song that consists of flat male vocal singing over sustained and arpeggiated electric guitar melodies, followed by snappy rimshots, soft kick, shimmering hi hats and groovy bass guitar. It sounds emotional and easygoing.","The recording features a song that consists of singing over and, followed by, and. It sounds and.",,11
musiccaps_-M6K3QoHh40_30_40,musiccaps,"The low quality recording features a R&B song playing on a speaker, judging by the reverberant and boomy sound of it. The song consists of passionate male vocal singing over shimmering hi hats, claps, groovy bass and ""4 on the floor"" kick pattern, It sounds passionate, like something you would dance to with your partner.","The recording features a song playing on a, judging by the and sound of it. The song consists of singing over, and "" pattern, It sounds, like something you would dance to with your partner.",,12
musiccaps_-NmjCyqIavI_30_40,musiccaps,This is an amateur recording of a female voice beatboxing. It is a funny recording. It could be playing in the background of comedic social media content.,This is an of a. It is a. It could be playing in the background of social media content.,,5
musiccaps_-O9mnfC61Ac_0_10,musiccaps,"This is a country music piece. There is a fiddle playing the main melody. The acoustic guitar and the electric guitar are playing gently in the background. The song has a slow tempo. The atmosphere is sentimental. This piece can be used in the soundtrack of an American drama movie, especially during the scenes where the feeling of longing is emphasized.","This is a piece. There is a the main melody. The and the are gently in the background. The song has a. The atmosphere is. This piece can be used in the soundtrack of an American drama movie, especially during the scenes where the feeling of is emphasized.",,9
musiccaps_-OAyRsvFGgc_30_40,musiccaps,"The low quality recording features a cover of a rock song that consists of an electric guitar solo melody played over playback instrumental. The instrumental features a punchy kick and snare hits, soft cymbals and smooth bass. It sounds passionate, even though the recording is muffled and noisy, as it was probably recorded with a phone.","The recording features a of a song that consists of an played over. The features a and hits, and. It sounds, even though the recording is and, as it was probably recorded with a phone.",,12
musiccaps_-OUIEnuNd1I_30_40,musiccaps,This is a classical music piece belonging to the baroque period. The piece is being performed with a harp. There is a catchy tune being played with a positive aura. This piece could suit well as wedding music. It could be used in the soundtrack of a documentary. It could also be playing in the background of a classy restaurant or a museum.,This is a piece belonging to the period. The piece is being performed with a. There is a tune being played with a aura. This piece could suit well as. It could be used in the soundtrack of a documentary. It could also be playing in the background of a classy restaurant or a museum.,,12
musiccaps_-Q9MTRXS4bE_30_40,musiccaps,"This music is a spirited instrumental. The tempo is fast with an animated Piano harmony, synthesiser  arrangements, synthesised violins, rhythmic digital drums, funky bass lines and electronic sounds. The music is superimposed over sounds of tapping and rhythmic beeping. The music is happy, perky, upbeat, enthusiastic, lively and spirited.","This is a spirited. The is with an animated, rhythmic, and electronic. The is superimposed over of and rhythmic. The is, enthusiastic, and spirited.",,16
musiccaps_-QuWdnmn-kM_30_40,musiccaps,This is a lullaby that features a main melody made with a xylophone that has a bright sound. A sustained piano synth creates a dreamy and sleepy ambience sound. A subtle cello plays single chords that bounce from one beat to the next. This is a song a baby could fall asleep to.,This is a that features a main melody made with a that has a sound. A creates a and ambience sound. A subtle plays single chords that bounce from one beat to the next. This is a song a baby could fall asleep to.,,12
musiccaps_-R0267o4lLk_60_70,musiccaps,You can hear two people playing various percussive instruments. One is holding the same beat playing on congas while the other is playing a solo changing rhythms and percussive sounds in a complex manner. This song may be playing live demonstrating a solo run.,You can hear two people playing various percussive instruments. One is holding the same beat playing on congas while the other is playing a solo changing and percussive sounds in a manner. This song may be playing live demonstrating a solo run.,,3
musiccaps_-RYtUAsNhF0_30_40,musiccaps,"This is a poor quality instrumental piece played in the background of a sign language video. There is an optimistic sounding tune being played by the strings, the piano and the acoustic guitar. The atmosphere is mellow and gentle. Samples from this piece could be lifted to be used in beat-making.","This is a piece played in the background of a sign language video. There is an sounding tune being played by the, the and the. The atmosphere is and. Samples from this piece could be lifted to be used in beat-making.",,9
musiccaps_-SD43H5B5hE_520_530,musiccaps,There is a low sound that reminds of a heartbeat rising in tempo before a splash-like metallic sound with reverb comes in and breaks the atmosphere in half. This audio may be used for a movie scene. This audio is in poor quality.,There is a low sound that reminds of a heartbeat rising in tempo before a splash-like metallic sound with reverb comes in and breaks the atmosphere in half. This audio may be used for a movie scene. This audio is in poor quality.,,3
musiccaps_-SWaCArvQug_21_31,musiccaps,Ambient sound still in the room with a mild background music playing.  A male singer sings a passionate melody with subtle background music. The audio quality is very poor with drawer sliding sound and general noise.,still in the with a mild background music playing. A a melody with subtle background music. The audio quality is very poor with sliding and general.,,14
musiccaps_-T4GeTHKtJQ_30_40,musiccaps,"The low quality recording features a compilation of rock songs and it consists of punchy kicks, wide electric guitar melodies, distorted bass guitar, energetic crash cymbals, shimmering hi hats and harmonizing male vocals singing over it. It sounds energetic.","The recording features a of songs and it consists of, and singing over it. It sounds.",,11
musiccaps_-U16iKiXGuY_30_40,musiccaps,"The low quality recording features a live performance of a R&B song that consists of a mellow piano melody and an emotional female vocal singing over it. There are some noises in the recording, alongside lip smack noise.","The recording features a of a song that consists of a and an singing over it. There are some in the recording, alongside.",,7
musiccaps_-Umconw-CRE_30_40,musiccaps,"The low quality recording features a cover of a rock song with a rock instrumental playback playing in the background and electric guitar solo melody playing on top of it. It sounds muffled and noisy, as it was probably recorded with a low quality microphone, but it is still passionate and emotional.","The recording features a of a song with a playing in the background and playing on top of it. It sounds and, as it was probably recorded with a microphone, but it is still and.",,8
musiccaps_-UuEBhule84_350_360,musiccaps,"The low quality recording features a flat male vocal singing over acoustic rhythm guitar chords, after which that same vocal is talking. The song sounds passionate, while the recording, overall, is noisy and in mono.","The recording features a singing over chords, after which that same is talking. The song sounds, while the recording, overall, is and in.",,7
musiccaps_-VI2IRq17rs_360_370,musiccaps,"In this clip, a large bell is rung and left to ring. We can hear the resonance in the room as the bell rings. There is then the faint sound of a male speaking in the background. It's a live recording.","In this clip, a large is rung and left to ring. We can hear the in the room as the rings. There is then the sound of a in the background. It's a.",,5
musiccaps_-VclCul6FrI_80_90,musiccaps,"The low quality recording features a jazzy organ keys melody. The recording is in mono, noisy, muffled and slightly distorted.","The recording features a. The recording is in, and slightly.",,7
musiccaps_-Vo4CAMX26U_30_40,musiccaps,"The low quality recording features a low windpipe vocal sound played in nature, surrounded by flowing water and chirping birds sound effects. Sounds a bit harsh and loud, as the tone of the windpipe is constantly changing.","The recording features a played in, surrounded by and. a bit and, as the tone of the is constantly changing.",,7
musiccaps_-W5c6CeUMPE_40_50,musiccaps,This is a Swiss folk music piece. There is a male vocal and there is a female vocal. They are yodeling as a duet. The melody in the background is being played by a melodeon. There is a pastoral feel to it. This piece could be used in the soundtrack of a movie that takes place in the Alps region.,This is a piece. There is a and there is a. They are as a. The melody in the background is being played by a. There is a feel to it. This piece could be used in the soundtrack of a movie that takes place in the Alps region.,,7
musiccaps_-WvVG0wHcTc_310_320,musiccaps,"The low quality recording features a classical live performance of sustained violin melody, shimmering hi hats, electric guitar melody, theremin solo melody and subtle female vocals at the end of the loop. There are some crowd clapping sounds in the background. It is noisy, in mono and it sounds passionate and emotional.","The recording features a of, and at the end of the loop. There are some sounds in the background. It is, in and it sounds and.",,13
musiccaps_-XN0NtrnfMY_30_40,musiccaps,"The low quality recording features a rock song instrumental that consists of shimmering hi hats, punchy snare, groovy bass guitar, acoustic rhythm guitar in the left channel and electric guitar chord progression in the right channel of the stereo image. It sounds energetic and addictive.","The recording features a song that consists of, in the left channel and in the right channel of the stereo image. It sounds and.",,10
musiccaps_-XkbErI_7EU_50_60,musiccaps,This slow jazz song features male voices singing the main melody in harmony. This is accompanied by percussion playing a simple beat. The double bass plays the root notes of the chords. Trumpets play a fill in harmony in between lines. A piano plays an arpeggiated chord at the end of the first line. This song has a romantic mood. This song can be played in a classic romantic movie.,This features singing the main melody in. This is accompanied by percussion playing a simple beat. The plays the root notes of the chords. play a fill in in between lines. A plays an arpeggiated chord at the end of the first line. This has a mood. This can be played in a classic movie.,,9
musiccaps_-YATTKBtmRA_190_200,musiccaps,This is a hip-hop music piece. There is a crisp synth sound playing the melody. The piece has a strong bass sound. There is a melodic pad with beat repeat effect that uses a piano sample. The rhythmic background is provided by a loud electronic drum beat. The piece is energetic and modern sounding. It could be used in the soundtrack of a sci-fi movie where there is a lot of action going on.,This is a music piece. There is a playing the melody. The piece has a. There is a with beat repeat effect that uses a. The rhythmic background is provided by a beat. The piece is and. It could be used in the soundtrack of a sci-fi movie where there is a lot of action going on.,,10
musiccaps_-YIT4HBM__g_30_40,musiccaps,"A female vocalist sings this mellifluous song.The tempo is slow with the vocalist singing a soprano, with alto choral harmony. There are sounds of rustling, whirring,scuttling and people talking in the background. The vocals are beautiful, mellifluous,and ethereal.","A vocalist this mellifluous song.The tempo is slow with the vocalist a, with. There are of, scuttling and people talking in the background. The are beautiful, mellifluous,and.",,22
musiccaps_-ZHpNr_KRXU_30_40,musiccaps,Someone is playing a percussive instrument that reminds a little bit of a tabla while someone else is playing a fast melody on an accordion. A male voice is singing at a higher pitch. This song may be playing live.,Someone is playing a percussive instrument that reminds a little bit of a tabla while someone else is playing a fast melody on an. A is at a pitch. This song may be playing live.,,7
musiccaps_-_6RxZyi30Q_70_80,musiccaps,This is an amateur recording of a dance performance over a latin dance music piece in the style of zumba. There is a female dance instructor shouting directions to the dancers. There is a male vocalist singing melodically in the background piece. A strong bass and a loud electronic drum beat can be heard very distinctly. The atmosphere is energetic. The quality of the recording is quite poor.,This is an of a performance over a piece in the style of. There is a instructor directions to the dancers. There is a vocalist melodically in the background piece. A and a beat can be heard very distinctly. The atmosphere is. The of the is quite.,,11
musiccaps_-_OzT7Xyvok_30_40,musiccaps,Amateur recording of two nylon string guitars playing in flamenco style. The playing is technically challenging yet sloppy.,of playing in style. The playing is yet.,,6
musiccaps_-bgHkxwoliw_30_40,musiccaps,Digital drums are playing a four on the floor rhythm with a kick on every beat along with a bassline and a keyboard sound playing short rhythmic chords and a e-guitar playing a simple melody along. A male voice is singing in a higher key. This song may be playing at a folkfest.,are playing a four on the floor rhythm with a kick on every beat along with a bassline and a sound playing short rhythmic chords and a playing a simple along. A is in a key. This song may be playing at a folkfest.,,9
musiccaps_-cLzki-B06o_30_40,musiccaps,This is a Kurdish folk music piece. The main melody is first played by the baglama and then by the zurna. The rhythmic background consists of an electronic drum beat and supportive percussive elements. The atmosphere is lively. This piece could be used as an accompaniment piece for a folk dance course such as the halay dance.,This is a piece. The main melody is first played by the and then by the. The rhythmic background consists of an beat and supportive percussive elements. The atmosphere is. This piece could be used as an accompaniment piece for a course such as the.,,10
musiccaps_-cQ-jUTEgck_30_40,musiccaps,This is a live performance of a southern rock piece. There is an electric guitar playing a blues solo. There is a bass guitar playing in the background. The rhythm is being played by the acoustic drums. The atmosphere is groovy. This piece could be playing in the background at a rock bar.,This is a of a piece. There is an playing a. There is a playing in the background. The rhythm is being played by the. The atmosphere is. This piece could be playing in the background at a bar.,,9
musiccaps_-dVgUSrR8g4_30_40,musiccaps,"This song is a vigorous metal instrumental. The tempo is fast with intense drumming,  fiery electric guitar riff, amplified guitar rhythms and energetic keyboard accompaniment. The music is energetic, aggressive, youthful, spirited, goth, intense,psychedelic and trance like. This instrumental is Hard Rock/Metal.","This song is a instrumental. The is with, fiery riff, rhythms and accompaniment. The music is, aggressive, youthful, and like. This instrumental is /.",,21
musiccaps_-e4wXAy1iVo_0_10,musiccaps,Two female voices are singing in harmony to a ukulele strumming chords. One of the voices is deeper and the other one higher. This song may be jamming together at home.,Two are in to a strumming chords. One of the is deeper and the other one higher. This song may be jamming together at home.,,6
musiccaps_-eDAoheZrY8_30_40,musiccaps,"The song is an instrumental. The song is slow tempo with building crescendo , string section harmony, horn section, drums playing steadily and piano accompaniment. The song is suspenseful and builds anticipation. The song is a movie soundtrack and has an average audio quality.","The song is an. The song is slow tempo with, steadily and piano accompaniment. The song is and anticipation. The song is a and has an.",,17
musiccaps_-f1DNyngKVY_30_40,musiccaps,This is an instrumental sitar music piece. The sitar is being played at a medium-to-high range. There is a calming and relaxing atmosphere to this piece. This piece can be used in the background of a meditation video. It could also be played during a meditation session at a course.,This is an music piece. The is being played at a. There is a and atmosphere to this piece. This piece can be used in the background of a video. It could also be played during a session at a course.,,9
musiccaps_-f6s6kQEHFY_0_10,musiccaps,This slow ballad features a female voice singing the main melody. This is accompanied by a repetitive piano melody. The bass plays the root notes of the chords in staccato style in eighth note patterns. Synth horns play in the background at different pitches. The song has an ambient and ethereal feel. The mood of the song is haunting. This song can be played in a sad scene in a movie.,This ballad features a singing the main. This is accompanied by a repetitive. The plays the root notes of the chords in staccato style in eighth note patterns. horns play in the background at different pitches. The has an and feel. The mood of the is. This can be played in a sad scene in a movie.,,12
musiccaps_-fxh7jAJR8U_70_80,musiccaps,"Male singers sing this vocal harmony. The tempo is medium with a steady drumming rhythm, various percussion tones, keyboard accompaniment, steady bass line and tambourine percussion. The song is soothing and romantic. The song is a retro pop hit.","this. The is with a, various tones, and. The is and. The is a.",,21
musiccaps_-hSMzrWZCAE_30_40,musiccaps,The pop rock music features a male voice singing. An electric guitar with a distortion effect on plays plays two chords every two measures. The drums play a strong rhythm and together with a synth bass drive the pulse of the music.,The music features a singing. An with a on plays plays two chords every two measures. The play a strong rhythm and together with a drive the pulse of the music.,,6
musiccaps_-hYRFCQdbLg_30_40,musiccaps,"The Low quality recording features an upbeat instrumental playing in the background on some kind of speaker, while a loud marimba melody is played over it. It kind of sounds off beat, also the sound is mostly located in the left channel of the stereo image, which makes the recording imbalanced and low in quality.","The recording features an playing in the background on some kind of speaker, while a is played over it. It kind of sounds off beat, also the sound is mostly located in the left channel of the stereo image, which makes the recording imbalanced and in.",,4
musiccaps_-i9gpG3vPwA_30_40,musiccaps,"This audio clip is an electronic instrumental of two different tracks with medium fast tempo. The first tempo has an amplified piano playing an emphatic harmony along with digital drums. The second track has emphatic digital drums and electronic /synthesised music arrangement. Both the tracks are melodious, pleasant, harmonic, futuristic, captivating and engaging with a dance groove.","This audio clip is an of different with medium fast tempo. The first tempo has an piano playing an emphatic along with. The second has emphatic and / arrangement. Both the are melodious, and with a.",,20
musiccaps_-i9uQMysy_A_80_90,musiccaps,"This audio clip is of a male vocalist beat boxing. The tempo is fast with the vocalist mimicking vigorous drumming, drum machine rhythms, turn table and other percussions.the rhythm is vigorous, energetic and tireless.","This audio clip is of a male vocalist. The tempo is fast with the vocalist, rhythms, and other.the rhythm is, and.",,17
